name,last_name,hotel_id,hotel_name,hotel_city,date,checkout_date
John,Doe,839,Tranquil Oasis Villa,Athens,2024-02-28T15:12:33.226202,2024-03-01T15:12:33.226205
John,Doe,812,Coastal Escape Haven,Los Angeles,2024-02-28T15:14:21.328113,2024-03-01T15:14:21.328116
John,Doe,812,Coastal Escape Haven,Los Angeles,2024-02-28T15:15:55.749152,2024-03-01T15:15:55.749156
John,Doe,812,Coastal Escape Haven,Los Angeles,2024-02-28T20:22:26.249802,2024-03-01T20:22:26.249809
John,Doe,601,Art Deco Urban Loft,Paris,2024-02-28T20:23:45.045739,2024-03-01T20:23:45.045746
John,Doe,601,Art Deco Urban Loft,Paris,2024-02-28T20:24:04.464130,2024-03-01T20:24:04.464136
John,Doe,711,Quaint Village Cottage,Amsterdam,2024-02-28T20:42:15.334896,2024-03-04T20:42:15.334903
John,Doe,711,Quaint Village Cottage,Amsterdam,2024-02-28T22:13:36.121252,2024-03-04T22:13:36.121259
John,Doe,711,Quaint Village Cottage,Amsterdam,2024-02-28T22:15:03.584147,2024-03-04T22:15:03.584154
John,Doe,711,Quaint Village Cottage,Amsterdam,2024-02-28T22:16:57.895139,2024-03-04T22:16:57.895145
John,Doe,383,Grand Lakeview Mansion,Los Angeles,2024-02-28T22:20:33.027444,2024-03-04T22:20:33.027450
John,Doe,383,Grand Lakeview Mansion,Los Angeles,2024-02-28T22:20:43.518808,2024-03-04T22:20:43.518815
John,Doe,373,Countryside Cottage,Paris,2024-02-28T22:22:00.863810,2024-03-04T22:22:00.863816
John,Doe,373,Countryside Cottage,Paris,2024-02-28T22:23:34.544354,2024-03-04T22:23:34.544360
John,Doe,373,Countryside Cottage,Paris,2024-02-28T22:24:24.021065,2024-03-04T22:24:24.021071
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:10:18.304519,2024-03-05T11:10:18.304525
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:11:34.108952,2024-03-05T11:11:34.108958
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:14:38.572648,2024-03-05T11:14:38.572655
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:17:21.271898,2024-03-05T11:17:21.271904
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:34:51.149798,2024-03-05T11:34:51.149805
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:34:59.518250,2024-03-05T11:34:59.518271
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:37:34.773928,2024-03-05T11:37:34.773934
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:37:46.079212,2024-03-05T11:37:46.079220
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:38:35.002887,2024-03-05T11:38:35.002893
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:38:40.504700,2024-03-05T11:38:40.504706
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:40:19.022557,2024-03-05T11:40:19.022563
John,Doe,373,Countryside Cottage,Paris,2024-02-29T11:50:28.928488,2024-03-05T11:50:28.928495
